ride,mse,accuracy,error,time,lower,upper
DWARFS_TRAIN_SACTMIN,356.043443607416,0.277746049876261,0.450028555111365,37.3801161241196,31.7730987055016,42.9871335427375
PIRATES_OF_CARIBBEAN_SACTMIN,77.5322200726633,0.192226601888349,0.439270327252727,15.2753231276927,12.9840246585388,17.5666215968466
SPLASH_MOUNTAIN_SACTMIN,153.130198305955,0.195000918948723,0.422900202168719,20.5858910739447,17.498007412853,23.6737747350365
ALIEN_SAUCERS_SACTMIN,75.0363409314881,0.339869281045752,0.454545454545455,24.1320063378887,20.5122053872054,27.751807288572
ROCK_N_ROLLERCOASTER_SACTMIN,200.87766582466,0.24627535451445,0.449290971100341,26.9103242984503,22.8737756536828,30.9468729432179
SLINKY_DOG_SACTMIN,291.05261747195,0.296750902527076,0.449819494584838,41.7718411552347,35.5060649819495,48.0376173285199
TOY_STORY_MANIA_SACTMIN,354.427012560156,0.247386759581882,0.423210935406057,29.7699455016528,25.3044536764049,34.2354373269007
DINOSAUR_SACTMIN,107.235555393312,0.182160016711928,0.406517651974097,16.2850254160574,13.8422716036488,18.727779228466
EXPEDITION_EVEREST_SACTMIN,76.9136761357074,0.189871548796693,0.419459619075742,14.547443279689,12.3653267877356,16.7295597716423
FLIGHT_OF_PASSAGE_SACTMIN,1391.42732439747,0.29664570230608,0.451781970649895,70.9581003959935,60.3143853365945,81.6018154553925
KILIMANJARO_SAFARIS_SACTMIN,167.777086773012,0.160664819944598,0.41590819153146,19.4811370531592,16.5589664951853,22.4033076111331
NAVI_RIVER_SACTMIN,207.134062497422,0.251839738348324,0.446852003270646,29.3738757154538,24.9677943581357,33.7799570727719
SOARIN_SACTMIN,136.726913536783,0.262289932464269,0.439610491597299,25.5813831736558,21.7441756976075,29.4185906497042
SPACESHIP_EARTH_SACTMIN,34.3723397210897,0.134246575342466,0.39072708113804,7.66396206533193,6.51436775553214,8.81355637513172
